145 12 1 1 1 12 1 1 1 1 1 1 12 1 1 1 12 1 1 1 1 12 1 1 12
41 23 2 1 1 2 4 12 1 12 2 2 2 4 12 1 3 2 2 1 1 1 2 1 12
4 12 2 3 12 3 1 1 2 4 2 4 1 1 2 1 1 1 2 4 1 1 1 2 2
42 4 2 1 3 12 2 1 1 1 12 1 12 4 12 4 1 12 1 12 2 1 1 12 2
42 4 1 12 12 4 12 2 12 1 3 2 2 1 2 1 12 4 3 1 2 4 12 4 2
42 2 1 2 4 1 2 2 2 2 1 12 2 2 1 2 4 12 1 1 12 4 1 1 12
4 12 4 1 1 1 12 4 2 2 1 2 4 1 2 1 12 2 4 12 2 1 1 12 2
412 4 12 1 12 1 12 1 1 2 4 12 2 1 1 2 2 4 12 2 4 2 1 1 2
4 1 2 2 4 2 1 2 1 1 2 1 2 4 1 12 4 1 2 2 1 1 2 4 12
24 1 12 4 1 12 4 12 4 1 1 2 1 2 12 2 4 1 1 2 4 12 1 1 2
24 2 4 12 2 2 12 2 1 1 1 1 3 1 2 2 1 1 1 1 12 2 4 1 12
24 2 12 4 2 2 4 2 4 12 1 1 12 1 12 4 3 1 1 12 1 2 2 1 2
24 4 3 12 12 4 1 2 12 2 4 12 4 2 4 12 12 1 1 2 2 1 1 3 12
4 12 12 2 4 12 1 12 2 4 12 2 2 1 12 4 2 4 1 1 2 2 1 12 2
42 2 2 4 1 2 2 2 2 4 1 2 4 2 4 12 1 12 1 12 1 2 4 1 2
24 4 2 1 12 1 12 2 4 1 1 1 1 12 4 12 2 4 2 4 1 1 1 1 2
4 12 1 2 4 12 4 3 12 2 4 1 1 12 4 2 2 1 1 1 12 1 1 12 2
124 2 4 1 12 4 1 12 4 2 1 12 2 1 12 2 4 12 1 12 4 2 1 1 2
42 4 1 12 2 1 1 2 1 1 3 12 2 2 4 1 1 2 4 1 1 3 2 1 2
4 1 12 2 2 3 1 12 1 1 12 4 2 4 1 12 1 1 1 1 1 1 1 2 12
4 12 4 2 4 12 12 4 2 1 2 14 12 1 12 2 4 1 12 1 12 4 1 1 2
41 12 1 2 1 2 4 12 1 2 4 2 4 2 4 2 1 12 2 2 2 1 1 1 12
24 4 3 12 2 1 1 3 2 1 1 1 12 1 1 12 4 12 4 1 2 1 1 12 2
4 1 12 2 4 1 1 12 1 2 1 12 2 1 2 4 2 2 4 1 1 2 12 4 2
134 13 23 3 13 123 3 13 3 13 23 23 2 23 3 13 123 3 13 13 13 23 3 3 132
